    halos_ID     halos_RA    halos_DEC      halos_z      halos_X      halos_Y      halos_Z      halos_M   halos_Rvir 
   123315835      70.9622      11.7387     0.377102       330.25      957.061      210.379   2.2089e+13     0.627696
   117182689      119.389      40.3565     0.434113     -438.739       778.99      759.722    1.772e+14      1.27376
    16495296      116.582      26.3553     0.310909     -347.566      694.633       384.82   1.2759e+13     0.519406
   134008468      1.65479      35.7798     0.641379      1332.08      38.4834      960.415   1.3156e+13     0.559028
   129094556      29.1451      60.1395     0.653359      725.377      404.487      1446.64   1.3968e+13     0.571195
   123245212      89.5194      2.73734     0.345135      7.99414       952.94      45.5635   5.6522e+13     0.841808
   117483793      122.163      55.8453     0.793355      -583.57      928.008      1615.82    1.543e+13     0.600848
    15988523      153.863      45.6136     0.190749     -343.894      168.744      391.358   1.7347e+13     0.544791
    14857222      178.228      39.7424      0.31101     -666.414      20.6217      554.366   1.9524e+13      0.60053
   122952134      48.2836      72.6206     0.705275      353.075      396.054      1695.24   1.2669e+13     0.555682
   128798773      43.7924      34.8718     0.413843      665.828      638.336      642.792   4.7102e+13     0.803292
   131314999      49.4527      24.2633     0.767963      1127.65       1318.1       781.88   3.3621e+13     0.750008
   141174056      34.0528      24.4407     0.813837      1502.75      1015.63      824.316    1.007e+13     0.522075
   141224049      38.5874      30.2068      0.86718      1414.21      1128.44      1053.29   1.2344e+13     0.561089
   110284374       152.12       32.918     0.505108     -994.589      526.158      728.419   1.8191e+13     0.595792
   117301178      125.473      46.6699     0.597484     -616.397      865.014      1125.96   5.2137e+13     0.875468
  1001559903      162.325      53.5102     0.872057     -1191.35      379.645      1690.42   2.5431e+13     0.714215
   117930702      92.0976      21.0824     0.401809     -37.3931      1020.95      393.857   1.1532e+13     0.511981
   122893279      72.6221      73.9692     0.633103      134.028      428.261      1561.78   7.3901e+13     0.962145
   117817356      106.776      7.11593     0.472954     -362.451      1202.34       156.77   3.0535e+13     0.712548
   112164936      120.095      42.0891     0.791103     -724.965      1250.86      1305.85    2.014e+13     0.651181
   123838863      77.6268      65.7642     0.761401      166.218       757.69      1723.14   4.1254e+13     0.820545
   139352569      168.909       2.9043     0.882049     -2078.87      407.535      107.475    1.608e+13       0.6093
   106263306       148.27      6.01565     0.863402     -1764.82      1091.26      218.659   1.0395e+13     0.524124
   111454312      132.798      58.4049     0.774478     -681.861      736.391      1631.64   2.1764e+13     0.665978
    18891016       33.105      49.3577     0.336892       509.16      331.981      708.107   7.2602e+13      0.90492
   122728122      43.7706      57.2326     0.466143       488.34      467.821      1050.67   1.7054e+13     0.594265
   104862844      166.603      18.0054     0.818089     -1850.74      440.815      618.361   2.5175e+13     0.696402
   122665624      49.0065      56.1375     0.379888      380.483      437.797      864.395    4.499e+13     0.803523
   117253375      110.676      43.8451      0.44912     -307.899      815.885      837.585   1.9328e+13     0.613061
   140243425      30.6514      3.59101     0.613608      1359.15      805.442      99.1487   2.1277e+13     0.650066
   122672626      80.9179      55.4978     0.405747      98.7598      617.816      910.265   1.2669e+13     0.534008
   104972604      156.012      30.8506     0.674426     -1343.15      597.665      878.131   2.3226e+13     0.677691
   122163676      24.8573      79.1213     0.865219      357.879      165.797      2052.29   3.2646e+13     0.770641
    18363984      78.7192      16.8765     0.233519      124.214      622.717      192.639   1.8619e+13     0.569961
   105627501      154.983      15.8785      0.74723     -1622.43      757.123      509.281   1.3643e+13     0.572053
   128062166      12.9207      34.5695     0.611041      1266.02       290.44      895.036   2.3226e+13     0.669726
   123783952      77.1664      62.6065     0.704408      181.354      796.072      1575.56   2.0627e+13     0.618102
   131096423      50.8289      3.11023     0.707313      1122.98      1378.33      96.6055   7.4063e+13      1.00187
   112847786      124.088      30.2649     0.810749     -961.534      1420.84      1001.11   1.0232e+13     0.521942
    18422601      72.2324        51.46     0.318748      168.639       526.27      693.755   1.1286e+13     0.477701
   104746471      155.565      7.33153     0.602167     -1406.96      639.259      198.832   3.9793e+13     0.804832
   124312578       75.459      26.4625     0.435066      264.221      1018.66      523.832    1.072e+13      0.49109
   123559465      60.9677      42.4611     0.466019      447.245       805.78      843.321   2.1927e+13     0.643848
   112106893      127.439      35.5348     0.800819     -973.123      1271.02      1143.28   5.5872e+13     0.915124
   111234608      151.838      37.9446     0.708528     -1239.63      663.625      1096.37   8.2347e+13      1.03426
   127889414      3.13899      20.5956     0.399646      1018.46       55.853      383.299    2.014e+13     0.615006
   124692775       62.361      54.3481     0.846283      555.439       1060.7      1669.22   1.0882e+13     0.537143
   124685102      89.4998      54.8358     0.843904      10.3066      1180.44      1675.67   4.6777e+13     0.869142
   128739339      22.6379      17.6708     0.436753      1037.33      432.604      358.059   3.4595e+13      0.72157
   125916281       73.873      15.9446      0.85275      551.906      1908.75      567.669   2.8423e+13     0.737279
   124304703      88.4431        24.85     0.435941       29.033       1068.2      494.893   2.5013e+13      0.66736
   119765426      92.6229      29.6019      0.82593     -80.1968      1750.62      995.607   1.3481e+13     0.573635
   129472066      42.3173      6.49358       0.5037      982.376      894.436       151.22   4.6939e+13     0.838004
    16437112      128.648      30.6239     0.287558     -433.371      541.949      410.772   1.4165e+13     0.537744
   131267589       58.847      21.2993     0.645075      795.537      1316.02      599.537   1.4455e+13     0.572904
   105681123       157.42      20.5042     0.784094     -1673.03      695.739      677.603   1.5917e+13     0.606624
     8503906      16.4901      63.9337     0.265019      314.871      93.2096      671.302   6.4498e+13     0.865535
   139924022      20.8338       32.031     0.767703      1507.17      573.537      1008.88   1.3156e+13      0.56137
   111130713      148.569      29.4747     0.588151     -1134.63      693.413      751.555    1.072e+13     0.518401
   111775996       135.72      12.1553     0.586706      -1066.8      1040.32      320.949   1.3318e+13     0.555453
    18420541       66.918      47.2776     0.324136      239.582      562.181      661.727   5.4586e+13     0.827168
   112263901      124.406      51.8397     0.884676     -742.252      1083.79      1671.66   2.6312e+13     0.720053
   100054496      171.095      5.76892     0.877318     -2076.36       325.34       212.33    1.478e+13     0.589635
   125180114      82.8966      30.1133     0.615231      169.709      1361.84      795.964   2.1439e+13      0.64503
   115510012      96.8802      82.9555     0.419132     -16.7056      138.449      1128.52   1.7541e+13     0.580044
     4468975      170.504      16.1334    0.0607142     -170.185      28.4679      49.9127   1.6878e+13     0.513269
   117375899      111.524       50.145     0.620428     -375.666      952.494      1226.53   1.1694e+13     0.538451
   121819824      1.12845      82.2827     0.412764      150.592      2.96631      1111.49   1.2831e+13     0.534658
   129668014      44.4311      22.6951     0.564491      971.767      952.658      569.115    1.072e+13     0.514196
   116479050      101.061      68.9218     0.522849     -95.2956      487.476       1288.7   3.7844e+13      0.77752
   104312240      172.661      40.4809      0.74275     -1397.46      179.977      1202.59    1.608e+13     0.604373
     7955840      87.4411      62.1609     0.331762      19.1854      429.284      813.675   1.9155e+13     0.580803
   117250438      129.497      41.1932     0.494241      -629.49      763.722      866.219   2.1602e+13     0.633156
   122674283      50.4051      59.5357     0.362108      322.079      389.396      859.113   1.7054e+13     0.577996
   104105634      172.134      19.8761     0.756756     -1751.79      242.036      639.332   1.1694e+13     0.543512
   123013564      83.0959      79.3029     0.765397      42.3411      349.677      1864.65   1.7379e+13     0.621675
     8428874      3.15798      35.7415     0.219422      507.032      27.9745      365.451   3.6167e+13      0.70258
   115686746      179.256      68.6602     0.644254     -599.938      7.79053      1535.74   5.6522e+13     0.897743
   129660401      45.1574      31.6227     0.435879       707.03      710.925      617.382   1.3156e+13     0.539055
   122165609      24.8055      80.0653     0.860061      325.774      150.567      2048.99    1.478e+13     0.591094
    14857186      174.985      44.3429     0.283102     -566.214      49.6846      555.499   1.9155e+13     0.584942
   110618832       148.87       63.774     0.756111     -710.844      429.316      1685.72   1.1694e+13     0.538328
   126494006      83.3675      4.51609     0.861686      239.868      2062.86      164.031   3.6707e+13     0.795671
   104050571      171.881      11.6741     0.730736     -1772.46      252.846      369.931    1.072e+13      0.52376
     2468746      142.473      19.3697     0.301986     -631.327      484.915      279.865   8.2749e+13     0.966469
   110227509      153.886      20.5284     0.568629     -1248.12      611.817       520.49   1.0232e+13     0.500706
  1008576937      54.3462      5.64842     0.892691      1241.79      1731.08      210.708   5.7368e+13     0.938111
   120196042      101.551      1.40361     0.830453     -405.201      1982.57      49.5823   1.0557e+13     0.525576
   117305940      93.0449      50.9048      0.48874     -43.6282      820.182      1010.83   3.5245e+13     0.756129
  1006845529      83.5685      57.8999     0.862564      124.101      1100.93      1766.14   6.7422e+13     0.976098
   106252537      149.933       8.1646     0.854542     -1773.15      1026.48      293.949   4.6289e+13     0.868838
   111959064      120.403      31.7617     0.582991     -652.353      1111.77      798.039   1.2344e+13     0.543381
   131164597      56.8312      10.1578     0.693976      944.074      1444.41      309.169   1.2669e+13     0.555051
   128062993      7.12078      49.2205     0.409537      721.861      90.1785      843.396   3.3621e+13     0.716982
   111453680      136.517      55.1183      0.86777     -869.147      824.311      1718.28   1.9815e+13     0.657002
     5830603      36.2572      50.6846     0.133233      198.087      145.281      299.964    1.008e+13     0.453337
   117475402      96.6035       58.409     0.713676     -108.046      933.313      1527.75   3.1347e+13     0.752837
   128127689      2.59665      48.8697     0.553156      952.598      43.2014      1091.94   1.2831e+13     0.546084
   133721190      7.36043      1.59145     0.584775      1506.89      194.653      42.2141   4.9538e+13     0.856964
   110044740       154.42      6.06506     0.432851      -1049.6      502.441      123.642   2.0627e+13     0.620251
   129206739      22.1624      58.1617     0.839114      996.959      406.089      1733.61   1.0882e+13     0.536841
     2468085      149.562       19.796     0.322873     -728.087      427.813      303.962   6.6943e+13     0.900424
   118051514      107.042      28.2098     0.572948       -385.8      1258.62      706.149   1.2181e+13     0.540275
   140916152      39.8191      4.63876     0.734486       1405.4      1171.73      148.467   1.3156e+13     0.562042
  1005141034      99.9107      16.7965     0.885503     -350.556      2006.39      614.807   3.6077e+13     0.803305
   120229894       91.379      6.93314     0.810603     -47.4477      1970.97      239.739   6.5455e+13     0.965941
   116590986       128.35       70.423     0.605741     -325.556      411.479      1475.38   2.9073e+13     0.725455
   125348626      70.4668      38.9492     0.812299      517.282      1458.07      1250.56    1.007e+13     0.522009
   123439611      56.9579      31.3226     0.346182      445.621      685.093      497.349   1.1045e+13     0.496567
   125185912      85.6763      25.2752      0.67162      116.341      1538.78      728.637   3.0048e+13     0.736302
   116298371      126.093      45.8455     0.364174     -411.138      563.949      718.813   4.7751e+13     0.815952
   115520395      170.753      59.4373     0.435457     -590.438       96.124      1013.03   2.3876e+13     0.650347
   117587264      111.885      61.0193     0.853606     -373.484      929.793       1809.1   1.2669e+13      0.56051
   127766941      6.39133      6.42212     0.362821      986.066      110.454      111.685   2.7449e+13     0.673291
   116700366      107.671      74.8173     0.818114     -159.044      499.213       1930.7   6.1557e+13     0.945593
   134108549      6.30606      43.6448     0.745698      1336.63      147.708      1282.61   1.1207e+13     0.535203
   124485697      87.5929      46.4064     0.592046      44.4829      1058.19      1112.43   1.0557e+13     0.518648
   112796479      125.096      23.8403     0.857697     -1091.63      1553.44      838.992   1.1045e+13     0.526698
  1010272150       14.974      11.2599      0.85396         1960      524.228      403.937   4.0217e+13     0.810072
   104313340       174.06      38.0842     0.837721     -1595.51      166.001      1257.08   1.2181e+13     0.554861
     4052966       118.28      33.8926     0.339307     -369.411      686.655      523.803   6.4297e+13      0.89124
   118107753      106.269      38.4588     0.565199     -323.923      1109.99      918.394    4.434e+13      0.82159
   140918818      35.2021      1.75977     0.833853      1658.51      1170.04      62.3591    2.014e+13     0.657065
   125457373      69.9958      46.7599     0.878515      495.561      1361.23      1540.47   1.2344e+13     0.554075
   131372122      55.3947      25.9045     0.814729      1018.66      1476.34      871.131   1.9815e+13     0.652474
   124745704      58.3354      57.5845     0.893895      603.049      977.769      1809.11   1.1369e+13     0.544374
   118652353      90.3191      1.92287     0.578429     -8.38379      1505.12      50.5322   3.9143e+13     0.789005
   123616132      65.2103      52.7705     0.502444       338.46      732.842      1062.35   3.2484e+13      0.74168
   116411602      143.944      56.5789     0.454024     -543.599      395.764      1018.94   8.7219e+13      1.00764
   103933815      168.686     0.732143     0.624064     -1574.24      314.968      20.5159   1.1369e+13     0.525908
   124424022      64.4143       34.447     0.631542      577.518      1206.14      917.265    1.543e+13     0.589249
   107098830      138.068      21.6944     0.895967     -1483.99         1333       793.59   1.1256e+14      1.17356
   130802171      49.4613      50.1628     0.847767      856.491      1001.45      1579.53   1.5755e+13     0.607724
   119038061      98.6382      39.2272     0.820896     -233.379      1536.21      1268.51   1.2019e+13     0.549074
   117262546      126.434      39.5874     0.539684      -649.63      880.031      904.494   1.1532e+13     0.520407
   121833240      59.3019      72.6364      0.44022      180.981       304.83      1133.76    1.543e+13     0.565794
   122116088      87.3689      81.6242     0.760595      12.6252       274.74      1867.95   1.7379e+13     0.615488
   118057851      104.689      29.5989     0.559607      -322.81      1231.48      723.181   1.4455e+13      0.57142
   111349823      135.127      54.0364     0.658318     -698.603      695.502      1358.63   3.6869e+13     0.784669
   130299449      56.1421      1.20076     0.488352       724.98       1080.6      27.2749    1.413e+13     0.561475
   112833854      126.572      34.1151     0.818493     -987.221      1330.64      1122.42   1.1857e+13     0.541234
   104803659      168.253      12.6779     0.754537     -1791.95      372.638      411.732   2.1602e+13     0.657898
  1007133763      61.2467      28.0984     0.853295      877.317      1598.92       973.75   2.5431e+13     0.701966
   118768365      102.228      17.6163     0.595892     -311.776      1438.59      467.401   1.2669e+13     0.551404
   115645794      161.814      76.6181      0.51442     -299.434      98.3682      1324.84   1.1045e+13     0.518596
   140297148      26.2166      9.15454     0.632654       1438.4      708.295      258.377   1.8029e+13     0.611468
   117133649      105.416      38.3573       0.3591     -206.198      747.768      613.853   1.1369e+13     0.502948
   117475340      118.263      57.2361     0.754858     -480.912      894.537      1578.11   2.8911e+13     0.729834
   128975027      30.0164      45.7263     0.522282      834.041      481.851      987.963   2.6312e+13     0.669994
   112741561      130.349      20.3138     0.826971     -1224.98      1441.95      700.401   1.2506e+13     0.561777
   109228860      171.643      12.1457     0.501673      -1288.8      189.331      280.346    1.949e+13     0.616177
   120231075      93.7972      6.90223     0.806476     -130.051      1959.44      237.717   6.6754e+13     0.976142
   118380483      103.991      52.5936     0.897924     -315.823      1267.56      1708.19   1.9003e+13     0.649335
    18269713      74.2666      37.5968     0.206527       126.91      450.488      360.385    4.983e+13     0.789464
   104863316      163.349       14.474     0.841049     -1896.44      567.189       510.96   3.4108e+13     0.785767
   116547771      144.799      65.7936     0.603808     -523.242      369.114      1424.38   1.1857e+13     0.532376
    18517161      77.0718      36.4071     0.315528      158.221      689.269      521.526   2.5719e+13     0.649895
   125349210      78.3186      40.7451      0.76472      290.881      1406.91      1237.69   1.3156e+13     0.565977
   123888459      85.4804      65.9833     0.817849      64.1445      811.484      1826.87   3.7356e+13     0.795354
   104753934      162.376      7.11126     0.575148      -1417.4       450.28      185.538   3.4433e+13     0.743893
   115698757      154.615      73.8422     0.655153      -420.34      199.456      1605.86   1.6892e+13     0.607104
   110224174      148.201      23.2424     0.495689     -1029.73       638.44       520.35   1.9653e+13     0.617451
   119656884      96.9918      21.4909     0.848912     -233.235      1901.79      754.395    1.007e+13     0.506077
   123562683      57.2639      41.8221      0.48289      519.379      807.896      859.402    1.072e+13     0.508398
   110153516      141.074      25.0351     0.402942     -773.735      624.901      464.516   9.4366e+13      1.00433
   104255422      172.651       38.052      0.68823     -1359.81      175.372      1073.21   2.3713e+13     0.678663
   134109960      1.37823      38.2435     0.858238      1630.59      39.2307      1285.53   1.6567e+13     0.614421
     6789974      41.5259      50.9467     0.303727      400.142      354.338      658.774   2.3274e+13     0.627167
   113370117      118.084      12.7434     0.846682     -943.583      1768.37        453.3   2.1439e+13     0.671691
   130420944      46.3468      15.7903     0.696393      1167.77         1224      478.395   2.3713e+13     0.682424
   109355833      167.242       32.763     0.419365     -933.062      211.267      615.665   2.4363e+13     0.627398
   141026386      36.6093      10.4545     0.714759      1417.55      1053.13      325.846    1.478e+13     0.583713
   110274543       152.07      39.8952     0.441471     -807.242      427.956      763.814   5.8796e+13     0.878771
   112893725      121.197        38.81     0.843007     -826.644      1365.11      1283.59   1.3968e+13     0.581336
    10444177      23.2695      50.4173     0.324814       528.27      227.175      695.538   1.8218e+13      0.58075
   134865542      50.6821      11.3025     0.874512      1309.26      1598.58      412.981   1.1532e+13     0.546217
   121766718      20.1342      69.3891     0.368533      334.724      122.718      947.934   3.5407e+13     0.737526
   118657403      113.574       5.3895     0.595336     -614.458      1408.15      144.946    1.949e+13     0.632951
   105123913      160.958      42.9253     0.838488     -1411.66      487.226      1388.96   1.9815e+13     0.650103
   111121563      140.011      26.2249     0.566139     -1016.33      852.468      653.442   1.2019e+13     0.514305
   123624062      62.3959      53.2359     0.535639      391.093       747.96      1129.72    1.007e+13     0.501338
   128801981      35.9704      34.9918     0.380577      691.317      501.725      597.931    1.608e+13     0.574139
   124429143      71.7074      41.1362     0.530383      330.537      999.888      919.854   1.0882e+13     0.506485
   130303326      44.9366     0.283548     0.552649      1025.41      1023.15       7.1687   2.9723e+13     0.702557
   126076683      88.6676      32.3171     0.827994      39.6831      1706.19      1079.62    1.413e+13     0.578357
     8409326      4.21428      9.79311     0.147275      419.818      30.9347      72.6595    1.378e+14       1.0862
   118323382      98.4731      50.7622     0.837511     -189.908       1274.8      1578.18   1.5917e+13     0.607235
   111234020      134.631      36.6221     0.658692     -946.906      959.191       1001.8   2.9235e+13     0.729829
   128681265      19.2499      15.2564     0.393126      977.883       341.49      282.514    3.492e+13     0.737267
   124471238      66.4655      43.8675      0.61038      453.686      1041.69      1092.15   4.2716e+13     0.817645
   128617885      22.4659      1.94353     0.461024      1142.83       472.58      41.9658   6.0582e+13     0.894407
     8013957      79.5827      24.1374     0.247311      115.571       628.63      286.413   1.5505e+13     0.543376
   140298003      33.5665      10.9189     0.683501      1416.51      939.933      327.949    2.014e+13     0.648144
   112107175      132.711      41.7196     0.784398      -979.71       1061.3      1287.77   4.5315e+13     0.854619
   100012718      179.324      2.16267     0.826995     -2015.98      23.7983       76.136   1.4618e+13     0.591765
   124133387      63.0354      6.02203     0.504496      603.796      1186.83      140.473    1.478e+13     0.562802
   104259914      175.413      31.1473     0.850518     -1759.29      141.144      1066.67    1.072e+13      0.53192
   124416635       77.397      36.8679     0.540936      248.257      1110.37      853.274   1.1532e+13     0.515263
   130641060      40.0976      32.2884     0.805498      1277.93      1076.03      1055.64   1.8029e+13     0.629667
   104148427      171.727      22.7727     0.713978     -1637.08      238.038      694.475   2.1439e+13     0.646593
   109764207      174.195      53.6892      0.83879     -1201.84      122.178      1643.89    1.007e+13      0.51455
   106556091      139.944      34.3457     0.888624     -1348.19       1133.5      1203.59   1.7541e+13      0.62986
    17190382      125.407      10.5094      0.14668     -242.398      341.001      77.6123   1.3395e+13     0.499068
   123059682      79.2494      80.1486     0.824361      64.2292      338.285      1982.84    1.072e+13     0.528083
   112896758      131.596      32.6597     0.895227     -1199.13       1350.8       1157.8   1.1532e+13     0.549637
   110455205      147.776      52.6034     0.592387     -789.543      497.666      1220.86   1.6892e+13     0.602726
   134906028       45.641      14.2929     0.845283      1390.49      1421.95       506.68   2.3876e+13     0.696331
   118382216      90.3015      58.8194     0.833362     -5.53052      1050.84       1736.5   1.2019e+13     0.549626
   130804142      58.6215      44.2051     0.879394        789.9      1295.16      1475.51   1.2994e+13     0.571285
   105580053      148.374      15.4538     0.697749     -1445.13      889.948      469.197   1.1694e+13     0.542974
   123310586      55.4259      15.7675     0.434743      641.555      930.889      319.221   1.2669e+13     0.524765
   118885714      96.7743      26.1554     0.565513     -156.419       1316.8      651.217   1.7054e+13     0.602659
   110944908      135.939      13.1478     0.422052     -800.649      774.823      260.256   2.9885e+13     0.700019
   129102081      29.6068      56.0922     0.626873      781.666       444.17      1337.53   1.2344e+13     0.541334
   109533535      176.508      45.7278     0.605059     -1090.04      66.5132      1120.17   3.5732e+13     0.775179
   106302400      147.336      13.0777     0.756302     -1541.25      988.115      425.291   7.0328e+13     0.978225
   104091703       178.78      15.4214     0.787147     -1870.18      39.8325          516    4.093e+13     0.825767
     7353525       145.12      22.7159     0.320054     -673.705      469.636      343.801   1.4433e+13     0.538857
   117127369      94.7494      29.4884     0.407136     -79.8508      961.101       545.38   5.3761e+13     0.855168
    17023119      112.526      59.1456     0.186091     -105.086      253.376      459.156   1.7514e+13     0.563991
   124637478      86.5144      52.6012     0.747449      68.7512      1128.73      1479.11   2.2251e+13     0.667745
   110387455      147.747      49.8316     0.525653     -756.892      477.623      1060.26   2.6149e+13     0.668752
   122846289      64.4479      62.2876     0.572573      299.477        626.4      1321.77   1.8516e+13     0.603201
   103989373      174.896      11.3263     0.581558     -1477.56      131.972       297.13   1.5592e+13     0.579456
   139757770      18.7776       19.728     0.726205      1621.14      551.173      614.027    1.543e+13     0.590854
   104756923      158.255      10.2253      0.56125     -1341.72       535.16      260.567   1.0882e+13      0.49739
   118286003      99.9932      52.7059     0.686725     -182.744      1037.11      1382.67   1.0557e+13     0.515994
   129873811      39.7747      39.3658      0.77117      1134.33      944.244      1210.85   1.3806e+13     0.573295
   104093064      170.241      20.8931     0.589795     -1409.68      242.448       546.01   3.7194e+13     0.782019
   133950766      8.72967      20.4231     0.865475      1936.24      297.312      729.417   1.2019e+13     0.545847
   110108834      158.262      13.6334     0.456013      -1106.3      441.099      288.868   1.2669e+13     0.516633
   118712179      113.736      10.6739     0.617423     -629.422      1431.44      294.727   2.5175e+13     0.692013
   121825153      31.3206      66.6941     0.425455      389.491      237.006      1058.36   1.8678e+13     0.596053
   130581652      50.2574      31.2099     0.742958      1013.16      1218.51      960.102   7.4388e+13      1.00307
   105729933      146.165      28.4608     0.791191     -1422.81      953.745       928.51   1.5105e+13     0.594345
   105519364       157.94      6.76781     0.864959      -1922.9      779.262      246.223   1.1045e+13     0.535224
   128985103      25.3153      47.5344     0.565785      902.002      426.669      1090.25   1.2506e+13     0.542202
   134861741      40.0521      13.5166     0.860504      1548.81      1302.01      486.391   1.6404e+13     0.614527
   115751134      158.221      68.4978     0.738925     -627.904      250.878      1716.36   1.2181e+13     0.550155
   111070939      130.298      21.7144     0.519019     -824.606      972.403      507.742   1.3156e+13     0.550531
   111191210      140.495      39.2087     0.541951     -851.628      702.148      900.483   1.2344e+13     0.538097
   133724656       8.5275      1.72528     0.603316      1542.67      231.311      46.9861   1.3968e+13     0.567936
   123619765      78.2861      52.6544     0.465691      153.755       741.55      992.487   1.7054e+13     0.588397
   128130444      1.41954      39.1125     0.622967      1243.56      30.8162      1011.37   1.1207e+13     0.520556
   111886631      134.601       19.456     0.666784     -1123.14      1138.89      565.042   1.1694e+13     0.531019
   131271249      59.9186      16.3997     0.762775      909.949      1570.92      534.301   1.1207e+13     0.528036
   122068288      32.5448      69.6842     0.687912        509.4      325.084      1632.23   1.0232e+13     0.510447
   125131707      81.0828      21.3322     0.640532      236.917      1509.96      596.901   2.2414e+13     0.645155
   116604349       97.569      69.0885     0.658626      -78.948      594.138      1568.63   1.5105e+13     0.588917
   128972840      15.1754      38.8385     0.667789      1276.87      346.328      1065.19   1.8353e+13     0.619624
   117301589      106.267      55.6398      0.47042     -199.134      682.433      1039.78   1.3643e+13     0.551136
   105524877      159.083      6.66222     0.812106     -1845.34      705.299      230.751   1.2831e+13     0.561096
   125971493      79.7033      20.6998      0.84235      342.238      1883.82      723.481   2.2739e+13     0.683216
   140352848      22.2224      11.8879     0.843654      1856.36      758.413      422.141   1.3968e+13     0.581365
   117259429      90.3496      51.6741     0.420291     -4.31299      706.881      894.254   1.2669e+13     0.513619
   109237412      173.771      11.7715     0.429525     -1131.05      123.444      237.101   1.6404e+13     0.577079
   116595844      121.169      67.9474     0.642605     -319.711      528.559       1524.9   1.9815e+13     0.636439
     9204345      51.2178      33.7729     0.323882      468.641      583.244      500.362   1.1352e+13     0.499382
     2469215      149.051       18.359     0.337871     -761.627      456.703      294.713   3.8176e+13     0.749114
   117199859      111.747      36.6677     0.401455     -325.146      815.102      653.344   1.6729e+13     0.586035
   132049652      65.6721      23.9464     0.813368       749.76      1658.38      808.272   5.1487e+13      0.89366
   140972301      40.4407      5.54619     0.745995      1408.18      1200.18      179.664    1.543e+13     0.591957
   111837020       134.95      13.0563     0.560504     -1009.04      1010.82      331.216   1.2506e+13     0.536974
   130538934      57.2591      27.6801     0.534635      674.317      1048.71      654.031   1.3156e+13     0.530201
     3655633      132.106      15.9888     0.200208     -369.653      409.018      157.968    2.371e+13     0.611086
   134109427      1.70045      36.5305     0.784524      1554.43      46.1465      1152.01   2.2739e+13     0.678319
   129833034      43.6945       40.217     0.658671      927.176      885.858      1084.31   1.0395e+13     0.506034
     7935530       85.987      47.8386     0.268251      35.5042      506.083      560.261   1.2859e+13     0.510227
   118226726      97.7538      48.7761     0.620652     -142.098       1043.6      1202.08   1.7054e+13     0.602773
   110946894      125.715      10.1274     0.434722     -675.055      938.918      206.558   1.2506e+13     0.527182
   116354698      111.701      63.9259     0.389497     -173.039      434.805      956.345   9.9401e+13      1.03592
   110039800      158.492      3.15178     0.363981     -930.258      366.586      55.0581    2.956e+13       0.6981
   121825529      31.4752      78.1661     0.399266      190.415      116.573      1065.56   1.7216e+13     0.528741
   104250610      179.562      34.5137     0.683589     -1426.71      10.9177      981.086   1.3806e+13     0.570777
   128673330      29.5161      12.4935     0.495495      1119.92      634.034      285.155   2.6198e+14      1.47588
   128345268      12.0016      64.5777     0.743173      778.198      165.435      1673.83   1.8516e+13     0.631907
   115627546      115.485      84.6523     0.556512     -58.4365      122.599      1450.89   2.1797e+14      1.39901
   124527800      74.4026      43.6942      0.68466      337.053       1207.4      1197.69   1.2669e+13     0.556912
   129658008      28.3696      23.6432     0.595557      1244.27      671.921      619.077   1.6404e+13     0.588837
   109358115      173.215      27.1219     0.432367     -1033.21      122.928       532.95   2.7124e+13      0.68595
   117306982      134.275      47.4039     0.519346     -648.778      665.416       1010.8   1.1045e+13     0.511091
   117998547      119.611       22.183     0.527577      -636.83      1120.54       525.53    1.007e+13     0.503553
   111237262      145.156      37.1652     0.660263     -1100.51      766.134      1016.54   1.1857e+13     0.530648
   120248102      102.502      6.88381     0.876724     -453.741      2046.37      253.051   1.0232e+13     0.527453
     3295234      166.467      64.3309     0.266259     -316.104      76.0808      676.506   5.1036e+13     0.808987
   110151618      155.492      17.7018     0.530205      -1211.7      552.415      425.039   1.5625e+14      1.24277
   132107945      63.7942      27.4376     0.861608      816.408      1658.74      959.847   1.2669e+13      0.56573
   140400270      28.8508      19.3718     0.796806      1618.97      891.907        649.9    2.079e+13     0.663826
   117990843      90.4045      31.1709     0.439285      -7.1626      1014.45      613.683   5.1487e+13     0.841282
   117817484      109.538      6.05445     0.403344     -365.392      1029.64      115.882    1.608e+13       0.5725
   111237767      140.976      34.0879     0.738477     -1186.32      961.492      1033.41   4.0442e+13     0.817696
   117530500       106.39      60.1642     0.831107     -284.346      966.724      1756.95   1.4943e+13     0.594144
   123569734      84.8722      41.6162     0.469861      84.0767      936.918      835.652   1.1045e+13      0.51775
   104914499        162.4      19.4684     0.836595     -1829.61      580.397      678.525   1.6567e+13     0.617449
   122789796      71.4949      65.2502     0.530091       185.71      554.865      1269.23   2.0627e+13     0.624076
   123383871      56.9913       23.846     0.430469      580.217      893.159      470.775   1.1694e+13     0.517007
   123505163      67.4877      35.2569     0.432344      365.486      881.825      674.793    1.007e+13     0.490869
   128386856       12.765      69.8899     0.821733      673.164      152.507      1885.09   4.6939e+13     0.863514
     8823124      49.0478      61.0537     0.302477      268.082      308.913       739.52   1.0214e+13     0.471493
   125078269      78.5645      16.4457     0.542019        270.9      1339.23      403.323   1.7541e+13     0.600805
   128929667      28.2628      33.4783     0.618282      1170.38      629.206      878.785   1.2181e+13     0.538317
     8974582      48.5589      39.2472     0.251977       365.35      413.809      450.969   5.1103e+13     0.803395
