    halos_ID     halos_RA    halos_DEC      halos_z      halos_X      halos_Y      halos_Z      halos_M   halos_Rvir 
   110091603      5.38557    -0.105427     0.472865     -1191.18      387.726      178.299   1.3318e+13     0.546824
   124695933     0.443397    -0.889451     0.801967      126.921       1075.8      1644.65    1.072e+13      0.51874
   128684703      1.41751    -0.198605     0.465388       1074.6      559.388      298.484   2.5825e+13     0.680917
   123665900     0.668373    -0.920592     0.571236      290.726      733.222      1264.17   1.7379e+13     0.601141
     4505066      5.62697    -0.967583      0.14097     -194.262       90.576      348.918   3.6536e+13     0.702419
        4192      5.15096  -0.00216343     0.324996     -899.103      81.8303      14.3882   1.1118e+13      0.49049
   112582226      6.20413  -0.00833692      0.71165     -738.896      1619.64      180.918   1.2506e+13     0.538645
   129607398        1.173     -0.28949     0.394081      759.826      664.934      371.831   1.0395e+13     0.498428
   139657333      1.67998   -0.0978253     0.557494      1412.33      326.438      169.378   1.3481e+13     0.560233
   103986517      5.21879   -0.0971062     0.754025     -1841.55      276.334      219.058   1.8029e+13     0.619077
   128228181      1.37905    -0.997364     0.638483      768.619      316.136      1409.73   7.0977e+13     0.972823
   140456126      1.37054    -0.340029     0.807646      1597.69      900.921      746.671   2.4525e+13     0.692632
   104256752       5.2455    -0.590282     0.748285     -1516.51       181.31      1067.75   2.6312e+13     0.712021
   115577043      6.15143     -1.28106     0.487083     -164.998      203.428       1271.9   2.4363e+13     0.669679
   118778250     0.267029    -0.210043     0.588278     -117.388      1450.11      466.138    1.072e+13     0.510307
   105632077      5.50099    -0.189996     0.898894     -1908.52      857.932      503.507   1.2669e+13     0.567286
     6788623       1.2017    -0.806675     0.291936      429.712      310.709      622.547   1.3764e+13     0.526151
   123888889     0.472623     -1.08765     0.828061      126.202      747.726      1871.83   1.5917e+13     0.596167
   121760585       1.2228     -1.16377     0.347888      296.398       154.38      901.028   6.5293e+13     0.877651
   112890951       6.0586    -0.537098     0.802078     -910.266      1315.44         1149   1.7541e+13     0.625613
   104150883      5.27817    -0.460984     0.624943     -1401.89      239.334      749.221   2.2251e+13     0.657686
   123789153     0.811702    -0.865279     0.780427      567.268      965.251      1568.74     2.55e+13      0.70656
   126553556     0.446037    0.0129522     0.840471      202.543      2025.56       175.63   1.7216e+13      0.61965
   124644073     0.457934    -0.908133     0.779851      138.656      1020.31      1627.83   1.0557e+13     0.523356
   122673986     0.949021    -0.814631     0.467934      491.632       614.49      975.961   1.5755e+13     0.570385
   142180602      1.64183   -0.0604362     0.842973      1967.62      542.157      169.472   4.3691e+13     0.848179
    18271079     0.457645    -0.555125     0.220483      60.6948      495.151      382.298   1.6912e+13     0.549116
   111002977      5.72761    -0.160305     0.575016     -1159.65      887.909      334.884   2.2901e+13     0.657054
   111837744      5.91737    -0.190582     0.690257     -1118.76      1256.87      463.606   2.7936e+13      0.71387
   130641051     0.903782    -0.627621     0.648011       713.58       1035.8      1078.33   3.1509e+13     0.745093
   123007459     0.806104     -1.20469     0.767204      310.084      429.947      1825.81   3.7681e+13      0.79671
    10180261      1.61356    -0.586583     0.237098      536.665      129.993      384.996   4.9161e+13     0.780319
   133843896      1.67518    -0.255955     0.598049       1456.7      319.312      419.361   1.5105e+13     0.582748
   105618526      5.62679    -0.249649     0.631208     -1322.38      799.775      488.908   1.0395e+13     0.515648
     8070354     0.381444    -0.662871     0.301013      25.4683      607.773      581.174   1.3831e+13     0.529486
   128180041      1.55068    -0.861121     0.582576      926.939      238.004      1174.66   1.4618e+13      0.57309
   117260836    0.0231201    -0.749289     0.416103     -259.398      703.419      845.141   1.0882e+13     0.505591
   118990340    0.0875209    -0.510733     0.686365     -384.421      1372.73      992.982   4.2229e+13     0.828849
     3412104      5.71079    -0.932257     0.218919     -293.478      174.396      522.664    1.517e+13     0.533239
   124579536     0.716406    -0.736076     0.764308      513.559      1176.51      1394.59   1.1045e+13     0.536112
   105727464      5.49204    -0.452022       0.8264     -1642.39      668.594      959.938   1.2344e+13     0.549319
   128613776      1.25298   0.00361497     0.359617      779.706      608.458      53.7766   1.2831e+13     0.524894
   104199197      5.23987    -0.426115     0.884887     -1900.59       257.83      918.122    4.499e+13     0.862532
   131959742     0.729202    -0.144363     0.727352      673.998      1637.96      424.479   1.1369e+13     0.536885
   130536031     0.972549    -0.377043     0.654634      912.874      1191.73      733.492   1.1207e+13     0.527712
    17287147      6.15082     -1.06928     0.331075     -199.757      309.415      841.348    1.306e+13     0.509827
   123250820     0.709687    0.0413933     0.351155      343.682      904.939      48.8489   3.7356e+13     0.749012
   110502540       5.8439    -0.881931     0.634799     -726.565      602.141      1327.36   1.5105e+13     0.574455
   104198526      5.35647     -0.56853      0.66993     -1367.82      326.301      960.643   1.4293e+13     0.578869
   119605036     0.228611    -0.179526     0.740608      -212.65      1763.72      509.576   1.2994e+13     0.555155
     9146097     0.830538    -0.345652     0.265245      328.529      594.646      312.779   1.6342e+13     0.554365
     7505140       5.9019    -0.509232     0.318889     -513.444      532.066      490.527   1.0314e+13     0.481091
  1006387057     0.715276      -1.2054      0.86973      279.286      500.435      2018.49   2.4248e+13     0.702843
   141077707      1.36543    -0.266805     0.839148      1678.59      974.275      630.594    1.007e+13     0.517455
   122902258     0.823733     -1.10496     0.646725      348.028      509.366      1534.68   3.1347e+13     0.744987
   119502426     0.169432   -0.0664575     0.767993     -334.155      1846.73      313.801   2.4038e+13     0.688679
   127827360      1.75177    -0.213553     0.370388      981.645      142.112      226.351   2.5987e+13     0.639808
   131418601      1.01823    -0.476408      0.83951      1133.08      1320.17      1067.98    1.478e+13     0.592355
   123369946     0.415456    -0.258357     0.379439       70.333      971.476      364.126   2.5175e+13     0.640885
   119613144    0.0432951     -0.19993     0.729991     -533.156      1663.58      533.979   1.1045e+13     0.529122
   132005787     0.773573    -0.177297     0.748993      761.604      1630.15      490.517   1.9165e+13     0.628461
   129937739      1.37052    -0.688759     0.795836      1296.53      658.464      1310.33    1.608e+13     0.607235
   128070922      1.77093    -0.661309     0.576172      1176.17      80.6445       929.05   1.8029e+13     0.609279
   120185739    0.0588892    0.0805197     0.853323     -585.692      1982.53      34.4739    1.007e+13     0.523721
   119659905     0.221706    -0.258125     0.807288     -236.216      1839.11      693.466   3.1672e+13     0.763193
   117486602       6.1905    -0.961433     0.710039     -427.992      774.177      1551.65   1.1207e+13     0.535982
   129770116      1.19617    -0.534801     0.577628      975.434      774.303      843.605   1.2181e+13     0.533187
   130805975     0.960362    -0.743696     0.853258      882.758      1098.41      1512.73   1.0395e+13     0.520887
   125297679     0.412348    -0.603258     0.700652       100.16      1344.58      1141.81   1.7541e+13     0.615921
   140462478      1.29527    -0.384127     0.685402      1310.35      868.698       734.56   1.2181e+13     0.539769
   119549950     0.263535     -0.10599     0.728588     -149.709      1779.02      373.069   1.1402e+14      1.15402
   118175191    0.0402263    -0.645368     0.652731     -397.011      1162.93       1126.1   1.3968e+13     0.568907
   139815173      1.56826    -0.460864     0.655731      1411.57      436.582      784.986   2.6312e+13     0.705446
   128973770      1.33326    -0.823143     0.482343      734.627      386.527      984.201   7.9261e+13     0.978919
   124472473     0.487776    -0.619698     0.623737      188.077      1194.06      1055.66   1.1532e+13     0.536152
   109294938      5.23253    -0.397035     0.447982      -1093.7      144.002      488.428   2.1114e+13     0.633743
   140962526      1.32521   -0.0410011     0.871488      1742.53      1158.54      194.611   8.1534e+13      1.05029
  1008159694      1.71333    -0.545662     0.869098       1760.4      253.773      1111.03   4.4948e+13     0.855698
     7296801      5.32186    -0.387933     0.304001     -757.451      170.745      343.461   3.4593e+13     0.712712
   110656843      5.60469     -1.06159     0.893666     -884.086      352.202      1919.67   8.0398e+13      1.04776
   124414591     0.814491     -0.47351      0.61584      640.599      1183.02      843.366   3.6707e+13     0.780928
   105570127       5.5647    -0.183141      0.73231     -1573.87      833.846      426.231   3.3458e+13       0.7684
   121757542     0.710837     -1.43116     0.348596       52.177      29.4595      960.927   1.1386e+14      1.05735
   110283896      5.69378    -0.470277     0.506557     -961.713        645.5      681.209   1.1532e+13     0.515426
   105074723      5.40564    -0.575557     0.872797      -1654.7      481.472      1207.02   3.3946e+13     0.786428
   125068807     0.701333    -0.162195     0.612813      543.103      1430.85       397.61   2.4688e+13     0.668255
   133785881      1.74948    -0.123635     0.503305      1308.12      204.771      180.017   1.7054e+13     0.599505
   119762771     0.292272    -0.431813     0.795866     -92.8462       1684.5      992.767   1.9328e+13     0.640495
   110274840      5.50077    -0.530981      0.53578     -1096.23      445.555      767.685   2.3064e+13     0.650398
   130362289      1.14534    -0.148578     0.564401      1045.99       991.23      313.945   2.1439e+13     0.642738
    17095817     0.247604     -1.19868     0.310701     -27.3879      231.311      834.398   2.7896e+13     0.663858
   128853643      1.37308    -0.615958     0.452312      852.832      442.007       746.83   2.2739e+13     0.642462
   128240299      1.46021     -1.00338     0.583167       737.25      230.738      1304.94   1.6892e+13     0.598081
   124297334     0.470461    -0.353758     0.435288      138.117      1048.73      514.014   6.7891e+13     0.937937
   111245642      5.88272    -0.712826     0.547869     -734.766      699.831      1018.67   1.8029e+13      0.60514
     9392691     0.918962    -0.225174     0.307149      453.366       679.99      258.425   1.4634e+13     0.526043
   128126799      1.58745    -0.703237     0.625166      1165.11      292.229      1068.91    1.949e+13     0.633385
   128743588      1.50547    -0.376609     0.440035      1013.85      396.862      473.955   2.6799e+13     0.673771
   100645516      5.25156   -0.0934724     0.855617     -2023.77      372.427      241.198   1.3968e+13     0.584178
   116602668    0.0179247     -1.04226     0.646956     -262.701      642.982      1501.67   1.2019e+13     0.535022
   129483864      1.42612  -0.00412321     0.529272      1230.63      655.243      65.7371   1.3643e+13     0.549008
   119553887      0.14529    -0.160042      0.75377      -368.76      1774.11      479.906   1.1857e+13     0.543364
   124480614     0.391558    -0.707386     0.592625      57.0859      1061.73      1110.24   1.4618e+13     0.573799
   131208378     0.837932    -0.116809     0.684024      812.609      1489.79      348.543   3.8169e+13     0.799706
   104047807      5.18017    -0.191532     0.755516     -1828.45      185.085      386.437   1.1369e+13     0.535686
   105625716      5.42901     -0.26102     0.869115     -1886.47      674.012      620.373   2.1764e+13     0.677941
   139607274      1.63007   -0.0950848     0.527736      1329.72      378.333       164.56    1.007e+13     0.497999
     5659626      1.78445    -0.834126    0.0636451       125.95       2.8302      139.774   1.2592e+13     0.452637
   133732579      1.80758   -0.0892274     0.663777      1673.89      169.449      160.505   1.1045e+13     0.525592
  1006356040      0.59618     -1.02639     0.889682      281.592      884.119      1923.13   2.7797e+13     0.736662
   116485603      0.01473     -1.02693     0.497097     -217.622      530.433      1191.06   1.7541e+13     0.597039
   133953024       1.7771    -0.488463     0.617539      1395.02      121.754      756.263   1.7379e+13     0.614258
   111121558      5.63376    -0.423395     0.583937     -1158.83      685.818      701.109   4.6939e+13      0.84104
   130302069      1.10214  -0.00799099     0.610912      1081.35      1141.56        122.1   2.5662e+13     0.666488
   130793581     0.867363     -0.76106     0.831024      736.059      1126.73      1513.39   1.6729e+13     0.613115
   129045079      1.35887    -0.866796     0.615161      876.354      421.211      1253.43   1.3806e+13     0.568733
   110619236      5.49465    -0.889926     0.892778     -1214.06      399.197      1717.69    1.072e+13     0.533602
   118378051     0.275411     -0.87997     0.842054     -85.4744      1136.56       1699.4   1.0395e+13     0.528829
   115809276      5.52674     -1.21146     0.837975     -630.949      130.796      1933.97   1.1532e+13     0.539451
    10088680      1.81342   -0.0537228     0.183411      524.001      51.8525      31.2103   1.1252e+13     0.474606
   111018199      5.89598    -0.294133     0.374697     -657.604      696.953      372.547   1.0557e+13     0.491358
   115402004      5.62183    -0.730307     0.352179     -609.289      319.344      686.444   1.1694e+13     0.499726
   141543856      1.81944   -0.0654802     0.854864      2056.67      188.635      145.431   8.3159e+13      1.05456
   128632351      1.39698   -0.0726411     0.486711      1123.33      631.578      152.742   1.4293e+13     0.559154
   125078935     0.670451    -0.135588       0.6314      512.105      1493.74       367.69   1.3481e+13       0.5584
   125355974     0.690806    -0.574594     0.770847      545.297      1397.23      1180.02   1.2831e+13     0.554234
   105509896      5.63494    -0.134489     0.622956     -1331.45       838.76      306.418    2.014e+13     0.635023
    14970590      5.45989     -0.15011     0.210451     -547.037       221.61      115.178   1.8218e+13      0.56883
  1002486989      6.07029    -0.311438     0.876544     -1063.61      1629.38      818.532   2.6614e+13     0.714453
   111842109      5.84385    -0.231623     0.609188     -1081.81      1040.23      472.418   1.2669e+13     0.547522
    18233510     0.537025    -0.986061     0.283754      86.2777       363.29      703.513   1.4634e+13     0.536849
   129242314      1.30825     -1.09047        0.844      785.266      358.234      1859.35   1.5592e+13      0.60334
   118272797     0.131221    -0.764647     0.734127     -277.178      1160.24      1394.45   5.3598e+13     0.897767
   115802117      5.45083     -1.23051     0.823224     -611.283      65.4846      1914.03   4.1254e+13     0.831602
     4678070      6.25746    -0.754162     0.137031     -104.382      241.855      298.908   1.4032e+13     0.507832
   111011552      5.76502     -0.23927     0.475203     -938.109      766.469      383.969   1.6567e+13     0.587287
   124966138     0.462952    0.0874792     0.593258      177.194      1528.31      17.3638   1.0882e+13     0.516051
   105781461      5.55969    -0.520068      0.84107      -1551.6      745.144      1103.05   1.5592e+13     0.605311
  1008204028        1.697    -0.759335     0.882845      1509.08      189.854      1480.62   6.4465e+13     0.974604
   115746454     0.133804     -1.34204     0.675826     -74.3806      211.521      1700.62   3.6544e+13     0.776487
   106406619      5.67306    -0.271448     0.826604     -1585.54      1059.11      657.153   1.4943e+13      0.58733
   115695211      6.22472     -1.38939     0.621752     -106.468      106.889      1593.46   1.5592e+13     0.592733
   109713709      5.29867     -0.96486     0.752441     -1028.43      97.6997      1560.96   1.0395e+13      0.51649
  1002155174      5.70147   -0.0534322     0.899317     -1720.78      1269.36      250.958    3.312e+13     0.762438
   118653748      6.27244    0.0498648     0.580975     -528.538      1414.54      68.6419   3.2971e+13     0.748274
   134117922      1.81188    -0.699037     0.725199      1388.54      29.8061      1171.56   1.2344e+13     0.551903
   123895674     0.400623     -1.08313     0.804523      58.0212      745.073       1827.4   1.1369e+13     0.540609
   127891490      1.84991     -0.29677     0.439479      1133.28      42.1001      347.511   1.6892e+13     0.582014
   116357295       6.2726    -0.864232     0.397053     -242.101      573.244      886.715   1.0882e+13     0.503914
   125067360     0.696357    -0.144559     0.692483      594.453      1593.91      410.452   1.3968e+13     0.571298
   110898907      5.61604   -0.0249494        0.496      -1119.4      689.916      107.531   1.1694e+13     0.522321
   125913777     0.572169    -0.164813     0.847179      455.021       1933.4      530.807   5.6197e+13      0.91948
   124736605      0.37991    -0.967595     0.897179      48.7695      1035.75      1882.37   3.8006e+13     0.814556
   122848273      1.04678      -1.0532      0.58744       492.62      442.394      1374.73   1.1207e+13     0.515683
   127952652      1.75305    -0.396727     0.461904      1130.01      138.918       489.98   1.3806e+13     0.536643
   105618406      5.59271    -0.324768      0.66476     -1378.18      757.151      625.073   2.6962e+13     0.700199
   109295950         5.26    -0.361834        0.448     -1103.64      180.939      452.552   1.2669e+13     0.528322
     6715376      1.44377    -0.961721     0.339933      482.626      167.541      790.136   2.2069e+13     0.614695
   118712920      6.21708   -0.0757385     0.620484      -638.58       1439.8      268.927   2.6962e+13     0.709904
     8615957      1.16922    -0.648132     0.181811      307.087      250.924      341.101   1.0415e+13     0.459911
   128752112       1.5059    -0.345432     0.413263      970.067      383.058      415.989   1.3968e+13     0.543807
   133955446      1.84292    -0.363551     0.854162       1931.9      70.7876      737.501    1.072e+13     0.532069
   141019831      1.21773     -0.16837     0.697375      1328.79       1083.1      398.839   1.5917e+13     0.599666
   130696736       0.8495    -0.620183     0.804197      779.337      1286.17      1278.19    1.543e+13     0.597149
   128346665      1.45533     -1.05569     0.816686       889.02      263.508      1769.56    1.413e+13     0.582376
   111058093      5.75254     -0.30329     0.562461      -1077.2      848.262      531.537    8.462e+13      1.02206
   119809326     0.142491    -0.494129     0.887366     -375.691       1726.9      1190.72     4.97e+13     0.891026
   103978332      5.12234    -0.192208     0.563788     -1442.13      62.2351      295.897   6.8378e+13     0.949433
   130468693      1.13896    -0.274421      0.65969      1154.46      1085.97       561.47   5.5223e+13     0.893795
   116421854      5.86418    -0.868107     0.471796     -561.085      488.972      1020.18   2.5987e+13     0.677164
   126119127     0.347467    -0.474857     0.881253      6.01611      1779.03      1152.44   1.4455e+13     0.592032
   123676069     0.868325    -0.859777     0.608761      516.924      766.601      1271.92   1.1045e+13     0.517013
   112635972      6.14706     -0.13823     0.740978     -848.976         1588      419.307   1.1045e+13     0.534968
   110955101      5.91896    -0.176743     0.387974     -680.626      768.548      267.761   1.0232e+13     0.484345
   120385232     0.331009    -0.239286     0.871157     -29.6506      1980.92       699.28   1.1045e+13     0.532756
   121823096      1.58762     -1.10684     0.447035      514.822      66.4241      1086.54   4.6127e+13     0.818929
   129757696      1.33583    -0.550899     0.630686      1157.15      670.375      913.967   5.6619e+14       1.9267
   130475077      1.11385    -0.247774     0.671171      1149.65      1143.17      529.673   3.1672e+13     0.738969
   117534831    0.0490799    -0.963037     0.806351     -323.586      912.168      1724.85    1.608e+13     0.609834
   109353646      5.39974    -0.612183     0.387417     -814.467      227.136      638.556   1.1045e+13     0.484296
   123446963      0.80406    -0.503962     0.407374       431.16      813.353      617.558   1.1045e+13      0.50483
   109361226      5.38207    -0.559314     0.375815     -826.036      220.992      575.776   1.4618e+13     0.546769
   104750238      5.38571   -0.0944458     0.708793     -1680.91      549.322      232.028   3.8656e+13     0.800553
   115692573     0.036619     -1.27306     0.604363     -132.916       285.26      1530.89   4.1092e+13     0.805044
   127994631      1.77083    -0.482058     0.537557      1242.94      117.346      665.029   4.0296e+14      1.71547
     8409972       1.7374    -0.196403    0.0948521      268.952       43.373      57.7041   3.9148e+13      0.69713
   110613359      5.69617     -1.05079     0.803269      -779.58       408.78      1764.49   1.2831e+13     0.555787
   116702623    0.0914425      -1.2292     0.746236     -149.086      424.781      1804.11   1.7216e+13     0.620591
   125293165      0.61888    -0.474535     0.786064      467.682      1564.21      1044.84   2.8423e+13     0.731859
   122783988      1.02719    -0.931821     0.518416      519.562      522.723      1156.02   4.8076e+13     0.840744
   124128314     0.554404    0.0636653     0.437767      242.929      1156.11      39.2454   2.7286e+13     0.685136
     8428625      1.63004    -0.841345     0.176098      326.007      57.7744      384.404   2.1834e+13     0.581979
   124582179     0.362013     -0.77963     0.766236       26.947      1210.57      1463.25   3.8331e+13     0.806056
   112794198      6.14387    -0.429191     0.750998     -790.145      1417.19      927.511   1.2019e+13      0.54828
   111351142      6.00089     -0.80303     0.754087      -759.88       912.85         1451   1.8841e+13     0.630655
    15100417      5.63368    -0.211067     0.260623     -603.122      373.379      195.189   7.4913e+13     0.906362
   110344041       5.5845    -0.518782      0.64116     -1229.93      629.919      887.283   1.5917e+13     0.594042
   118831507     0.312227    -0.283708     0.582824     -48.1345      1404.62      567.521   1.4943e+13     0.573107
   117999777      0.28274    -0.315723     0.447189     -71.4094      1099.59      486.526   1.6242e+13     0.572658
   118836827    0.0131994    -0.233887     0.649021     -526.425      1478.61      537.186   1.2019e+13     0.545149
   115650499      5.61057     -1.07097      0.55607      -588.49      236.042      1310.95   1.0395e+13     0.513635
   103933945      5.17281   -0.0593758      0.64117     -1628.25      174.647      123.095   1.7054e+13     0.604181
   128620227      1.50098    -0.102215     0.400508      993.713       426.51      150.079   1.1369e+13     0.511864
   106251221      5.76616   -0.0275416     0.677514     -1306.04       1105.3      164.566   2.5175e+13     0.692037
    16496461      6.22188    -0.331063     0.307131     -320.295      712.362      352.958   1.0381e+13     0.486496
   122663150     0.910177    -0.867908     0.381011      364.106      488.229      847.628   7.3413e+13     0.956921
   139349571      5.29722   -0.0419637     0.877947     -2051.66      485.882      147.472   2.1764e+13     0.671569
   128626277      1.30122    0.0136472     0.353278      795.158      562.121      39.2881   1.7541e+13     0.586476
   125015443     0.716665    -0.120437     0.586706      548.035      1385.75      320.482   3.3621e+13     0.750077
   133940407      1.86848    -0.405954     0.681711      1588.46      9.98633      679.209   5.3598e+13     0.890333
    18250160     0.756975     -1.03759     0.313719      180.728      330.331      788.794   1.2317e+14      1.08828
   109647704      5.30991    -0.989484     0.655573     -883.279      86.9273      1417.91   2.8586e+13     0.715575
   111244679      5.94907    -0.756894     0.580487     -686.321      745.219      1120.43   1.7379e+13     0.595882
   127829928      1.68096    -0.216966     0.410669      1061.13      230.719      259.731   1.1532e+13     0.497225
   117307428     0.326764    -0.747418     0.485089       -14.79       856.32       969.94   2.1602e+13     0.618281
   110398837       5.6342    -0.804838     0.556874     -843.225      441.783      1104.39   1.7216e+13     0.603928
   117593901     0.331202     -1.05519     0.810503      -7.0874      801.705      1816.83   1.0232e+13     0.524723
   110395429      5.84786    -0.744385     0.548938     -741.925      650.087      1049.38   1.6892e+13     0.591466
     8860968      1.07847    0.0585557     0.233219      441.913      493.854      8.48267   4.0186e+13     0.729001
   124473367     0.788452    -0.620665     0.650176      582.333      1119.49      1080.63   2.8586e+13     0.723617
   104042116      5.09474    -0.235168     0.510722     -1313.74      14.6196      324.545   2.1439e+13     0.634666
   129814575      1.06161    -0.673854     0.640682        845.5      861.772      1111.72    5.571e+13     0.900986
     2393848       5.6619    0.0307923     0.299066      -688.65      473.804      24.8791   2.5284e+13     0.640845
   109420152      5.17882    -0.510327      0.52084     -1189.37      75.1165      688.872   1.7216e+13     0.593193
   123895988      0.75761       -1.009     0.883881      460.487      853.121      1890.47   1.8678e+13     0.644958
   105466115      5.55675  -0.00317566     0.723009     -1592.62       859.66      99.4836   1.3643e+13     0.568445
   134205451      1.69494    -0.841815     0.867625      1367.94      151.083      1578.67   5.4898e+13     0.920005
   112688234      5.92868    -0.218549     0.782522     -1214.38      1391.09       566.09   1.1369e+13     0.539595
   140967673      1.25051    -0.119497     0.672733      1334.03      1024.62      301.264   1.8029e+13     0.623752
   125970213     0.533728    -0.287875     0.779063      345.725      1749.79      723.065   1.4618e+13     0.587197
   110153104      5.83381     -0.38726     0.392218     -707.027      649.802      475.147   8.9818e+13      0.99388
     7596906     0.342567    -0.628903     0.197966     -0.32727      423.213      377.892    2.659e+13     0.632216
     8727748      1.03447    -0.238065     0.190541      338.096      395.995      167.793   1.5488e+14      1.14406
   119561439     0.197978    -0.163738       0.7387      -268.17      1760.43      479.984   1.7054e+13     0.618199
   123055681     0.765726     -1.11855     0.876975      384.342      649.347      1972.34   8.0398e+13      1.04221
   139812574      1.58523     -0.37076     0.804905       1743.5      526.803      763.868   1.5755e+13     0.599317
    15799381      5.42687    -0.829203     0.145951     -265.449      71.0492      322.208   1.3127e+13     0.485377
   124415000     0.652719    -0.527998     0.557861      383.471      1123.52      850.277   3.9143e+13     0.790342
   111887224      5.80808    -0.213838     0.713339     -1281.31      1148.45      503.584   7.2114e+13     0.974261
   122856272      1.19926     -1.05792     0.606433       585.49      367.534      1406.73   1.2019e+13     0.540044
   133848213      1.85474    -0.293853     0.529019      1334.61      43.5881      404.245   1.1369e+13     0.524772
   129192685      1.38719    -0.937839     0.840708      1050.55      444.412      1695.71   1.3968e+13     0.581231
   121951601      1.46477     -1.13887     0.571108      567.139      136.649      1370.81   1.7866e+13     0.612694
   109346725      5.17259     -0.40441     0.459296     -1124.25      78.8442        500.9   4.8726e+13     0.815469
   140023722      1.60704    -0.699013     0.842194       1497.8      345.406      1351.09   1.3481e+13     0.572034
   111003781      5.86332    -0.332378     0.438032      -773.63      762.362      467.927   2.5662e+13     0.675024
     4621842      5.82564     -0.10973      0.09762     -204.913      193.273      51.8707   1.0381e+13     0.443742
   112105991      6.13393     -0.67628     0.701862     -651.451      1096.77      1226.04   1.1532e+13     0.538122
   112115852      6.05044    -0.707568     0.692595     -722.939      993.529      1246.38   1.6729e+13     0.609502
   128065456      1.64473    -0.711856     0.523684      1012.65      190.964      922.387   2.3713e+13     0.652607
   133777515      1.89026    -0.219852     0.562248      1435.62      7.50977      316.229   5.3436e+13     0.873481
   132004165     0.779571    -0.204783     0.838239      839.413      1762.19      589.544   1.2019e+13     0.554883
   124309138     0.388817    -0.322186     0.525576      57.4902      1264.39       568.05   1.3318e+13     0.548728
   118659220     0.164586   0.00943493     0.511541     -245.452      1327.25      121.432   1.5917e+13      0.58441
   139813416      1.61399     -0.37511     0.809556      1765.09      477.212      770.146   2.4363e+13     0.699054
   129484461      1.01036    0.0225712     0.397415      667.581      852.298      57.7678   1.3968e+13     0.548917
   123241072      1.00938   -0.0356276     0.371997      628.167      797.322      113.595   7.2601e+13      0.92228
   110444023      5.65816    -0.733212     0.640026     -1001.08      573.621      1165.19   1.2019e+13     0.518877
   129928329      1.23118    -0.713559     0.815387      1173.07      821.331      1389.42   1.7054e+13     0.620396
   131263306      1.04842    -0.235223     0.750335      1174.48      1337.24      566.086   2.5825e+13     0.707676
   123617355     0.727976    -0.738504     0.563562      409.959      907.184      1085.64    1.608e+13     0.578137
   119550766    0.0152986    -0.100866     0.777499     -621.072      1779.13      375.831   9.3229e+13      1.08002
   129826124      1.02454    -0.665508     0.610569      782.177      864.244      1061.28   2.0465e+13     0.634106
   140508431      1.38276    -0.445374      0.82817      1572.39      838.115      951.192   2.7286e+13     0.725792
   113418685      6.27662    -0.198179     0.873478     -712.102      1885.23      609.015   2.3226e+13     0.693017
   111017253      5.70241    -0.192376     0.573047        -1172       846.28      377.475   1.0557e+13     0.512062
   105619396      5.56688    -0.247777     0.658948     -1421.15      746.202      495.583   7.4063e+13     0.994644
   124631193     0.830958    -0.851847     0.801236       610.32      993.789      1585.13   2.7449e+13     0.704764
   112640344      6.14799    -0.113724     0.640293     -754.408      1418.03      332.855    1.007e+13      0.51343
   109421332      5.33108    -0.821781     0.381707     -682.124      113.574      784.103    2.079e+13     0.621562
   110944515      5.54304    -0.103792     0.565248     -1299.38      664.144       226.48   3.2646e+13     0.750577
   142137237      1.61296   -0.0318383     0.872003      2005.05      621.185       120.17   1.6892e+13     0.623154
   116371041      5.73267     -0.79474     0.420919     -621.091      414.675       863.22   1.5105e+13     0.561885
   126597761     0.627388    -0.112859     0.886399      587.238      1999.05       438.76   2.7936e+13     0.736282
   104754591      5.36285   -0.0826593     0.583034      -1441.2      436.573      176.362   2.7611e+13     0.709565
   123616991     0.874206      -0.6779     0.591188      605.997      931.555      1057.56   1.0882e+13     0.513219
   125075030     0.701086    -0.142341     0.647488      569.855       1506.2      384.462   2.1602e+13     0.654287
    10876741       1.2722    -0.121988     0.292911      650.961      477.578      145.173   5.7097e+13     0.847251
     6129621     0.510939     -0.70215     0.246834      89.3898      478.917      501.432   2.1734e+13     0.590788
   111954805      5.84037    -0.301727     0.731292      -1237.6      1169.06      669.427   1.7379e+13     0.613819
   129650122      1.02785     -0.41884     0.517457      790.013      911.355      647.191   2.5337e+13     0.675685
     8221279     0.473154    -0.223731      0.31525      108.899      825.635      278.083   2.1466e+13     0.614344
   122667211     0.522351    -0.970395     0.402513      112.508      516.738      960.711   3.2159e+13     0.713527
   115699975     0.205783     -1.42044     0.559806     -24.0491       71.585      1462.65   1.1532e+13     0.519183
    16326590      6.02665    -0.709723     0.311138     -370.623      482.563      618.218   1.2725e+13     0.518475
  1004034266    0.0579736     -1.16747     0.869616     -225.433      592.721      1999.92   6.6831e+13     0.985416
   124734682     0.684759    -0.914982     0.880808      436.395      1045.46      1790.58   4.0605e+13     0.824021
   103983389      5.27689    -0.124761     0.527645     -1347.76      279.092      208.409   3.6057e+13     0.768704
   117890994     0.239257   -0.0547509     0.395432     -115.262      1060.17      166.242    1.007e+13     0.493216
   127998969      1.79952    -0.824664     0.383849      711.902      6.83569      772.827   1.5267e+13     0.556135
   110158959      5.50434    -0.389582     0.404309      -917.26      394.335      464.135   3.8818e+13     0.757558
   131897393     0.937954    -0.040098     0.886683       1186.6      1749.96      255.771   5.7334e+13     0.932175
